feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,id
0.9410037887845348,-0.7881299970857633,-0.3427673987236024,0.4833802398268155,-2.387209197051608,-0.32881733944368785,1.422267550423679,-0.7599200804020637,Meerkat,671
0.6467198419891507,-0.8851211021303524,1.2088072112649917,-0.9807158993450277,1.3937674737215182,-0.4938844302479189,-1.573846592215542,-1.598323951009553,Meerkat,672
1.0587967607770117,-2.5107916254901554,-1.154500554369427,-0.47509412453178684,-0.6921205192497412,0.3310931127574817,-1.1597805891016193,-2.150943674969329,Meerkat,673
-0.3855594836376704,-0.7595478174233548,1.0961147339420245,-0.9532337210964873,1.6028009055340857,-0.5950587362817304,-1.578529841797372,-1.6403221751362786,Meerkat,674
0.35095117445168805,-3.8034052520878596,-1.3082942492958602,-0.9776973671082413,-2.4113480658406763,-0.6550156272813186,-3.4494532974246144,3.617240951250965,Meerkat,675
-1.8039380420264022,-0.7375787827723631,0.2946664498658642,-0.19553503567885475,-0.6280350485047523,-0.5859135439192756,-0.17276944356840251,-0.36567158325148963,Meerkat,676
-0.050093486822295225,-1.2529531405236893,1.370403849115879,-1.204798752608896,0.6391952259728206,0.00867849339253484,-2.572777807624715,1.3936885813883884,Meerkat,677
-0.7092406313600912,1.439861149066078,1.1790791825237779,-0.03281462902957627,1.2254152096258402,-0.37272349608063343,0.26543219458609824,0.4157495677462709,Meerkat,678
1.1898296593987,-3.4215313539347796,-3.375950689838786,0.5659774057264412,-4.249105658429461,-0.3377720348022734,0.29055723104502174,-0.4308169185967501,Meerkat,679
1.0469631952531115,-1.7171096569771414,-0.34008446921793856,-1.0581026414681711,1.7928936727834883,0.31138570414192124,-2.4838654590911675,-1.9486291020507225,Meerkat,680
0.3848423476453294,-1.1104509982248683,-0.5027093661238349,0.717587682992414,-3.0708548999865495,-0.16278149549091275,2.3582765677417794,-2.544722681588571,Meerkat,681
0.21811440476200195,-6.798889508631744,-3.8015649898552413,-0.45081928165738855,-5.662168429957126,0.4634738064768075,-2.195030605970567,-0.3393612030911588,Meerkat,682
0.02293862225829996,-4.069611265630896,-2.936897895872203,-0.39776443797226324,-2.4664523154611446,0.153135808353691,-2.113826467346299,0.11223508428570828,Meerkat,683
-0.5483892461224621,2.5153701818377012,-1.1121937988380046,1.054591190250669,1.1599408697060882,0.18277729238706752,1.776310830388187,0.292055128199012,Meerkat,684
-1.1894401359616242,0.09280506364220407,-0.7245865025617608,0.2113972265821465,0.0014912431046560926,0.39311328682968477,0.1215506029661435,0.14085950912499223,Meerkat,685
0.8930464371767196,-1.109631737005937,-0.5013187183703041,-0.22022249465200958,-0.7970158101751965,-0.8351899165685076,-0.8775676774293157,0.9548495787521586,Meerkat,686
0.6676193092091024,-0.9717625368801412,-2.737829543406018,0.22664549852433347,-0.5144828676385085,0.3065181875618612,-1.1783890762547498,2.118632511860373,Meerkat,687
-1.5828074997258672,-3.5336539797672435,-1.9937050620013697,-0.48085624582668585,-2.313804797006254,0.29069341872790344,-1.9917074142609916,0.6851879104928001,Meerkat,688
0.2929646056709036,-0.6940692989813132,0.49371204690856785,-0.515375049529656,0.4180751694537487,-1.8398139809123149,-0.9214112806514463,-0.5461187097858133,Meerkat,689
-1.118575438655361,-0.10776470223856872,-0.6176622925400973,0.07926091450286166,0.6210295524371428,-0.19982780751917387,0.22737262872103825,-1.9481556788642598,Meerkat,690
-0.07555699102974063,-0.4678724900549064,-2.482636395451437,0.2670136375309796,0.49588148333594784,-0.42361589329963795,-0.6221008037418359,-0.030010707592062147,Meerkat,691
-0.15836740920109882,0.763379527292233,0.21640647920352318,0.2344645219219514,-0.10935967630080867,-0.3782367809919385,0.44131993613053355,1.1160014519026766,Meerkat,692
-0.4722722821822423,-1.9217428221001076,-2.324202109729188,0.20191110240748028,-1.4949477478560613,1.6708840294184988,-0.32816117143669343,-0.6998085495873128,Meerkat,693
0.29037702742247495,0.48340327102789943,-0.011234931846495488,-0.2281517942581561,1.9278821104541892,-0.09231878466959383,-0.4771624667762223,-1.401265129086151,Meerkat,694
0.7324992046569351,-1.8475120785917385,-1.293812695566165,-0.25846405478494305,-1.7159323568680054,0.3553630857107448,-1.700043046467711,3.100517625379312,Meerkat,695
-2.103399876300002,-1.3499194306869218,-1.638831646064061,0.19825524094431576,-1.2978706067672545,0.7377904620927865,-0.11601793801371874,-0.2750154035162349,Meerkat,696
0.6180483511705502,-2.973719789474313,-2.7309144067349846,0.05003682815864216,-2.3592123511355183,0.32020883584468823,-0.8654509309258104,-0.3310322121788465,Meerkat,697
0.5106324588125264,-2.2526503488169762,-0.3916322283156396,-0.8422119381226251,-1.078204735578263,0.18880486138754962,-2.6993830517775415,2.972428452505151,Meerkat,698
-0.04103860193751735,1.4921063158782932,-2.2429135063742667,0.797407643994571,1.713194704438457,-0.3244183834281014,0.7723624242474645,-0.7650967407995192,Meerkat,699
-1.8588405335129343,-1.311004052633296,1.6449621334428302,-1.07522983995311,-0.18180205161507534,0.42967482792349543,-2.0732163045408893,1.5734332258301578,Meerkat,700
0.30826759789188746,-0.9656533769825976,0.7036543081548905,-0.541240086227303,-0.21890823224126665,-0.3549729096857719,-0.9025127929917056,-0.09375294921984834,Meerkat,701
-0.9588526848010698,-2.4570466780156965,-0.026408909373636158,0.004069434446825576,-3.5646794479146333,-0.33548778973897897,0.6019630467322052,-0.9097989335159795,Meerkat,702
0.8790210414373727,-2.602270868730782,-2.378083166342109,0.4018288278490459,-2.8206373934420457,0.7546118549895696,0.5655497754139671,-2.074019983021891,Meerkat,703
-0.020412331787762757,0.037525475144432115,1.7218111941020127,-0.7004673237818398,1.331918632806149,-0.47197005521351565,-0.7202569015109817,-1.2620714146477257,Meerkat,704
0.40867291462075855,0.628892127634589,1.5406210842575003,-0.3613406853685307,1.1219528076441816,-0.06443755352051266,-0.06772002473533767,-0.826424125499277,Meerkat,705
0.9038871734776655,3.2410952653395975,-1.2672265220882526,1.5125973633206828,0.999445101660386,-0.10072997462172045,2.929833268484282,-0.2714011873990484,Meerkat,706
-1.01328398946952,0.5713376620780785,-1.2574477808668836,0.2921689823515585,0.4035941685818788,-1.4080601114130906,-0.39620250133457224,2.058979932667092,Meerkat,707
1.1774802317913922,-2.4199296396794816,-0.6537020081339213,-0.6556790137044239,-0.5739503643573629,1.1738893016969727,-1.526041066628284,-1.365033998651879,Meerkat,708
0.910969961919467,1.4480290217142937,-1.9544890981462477,0.6792341927413532,1.765925349832695,-1.1770593182064981,0.5959311011606313,-0.6278009033007579,Meerkat,709
-0.4017981041897765,0.36366121944611157,-2.602429554485224,-0.2523752417733055,3.0765048748947335,1.4115029455521335,-2.6839449962916526,2.1828552759994446,Meerkat,710
-0.7358716860132344,1.926589030129444,1.3846803873689177,0.24817036151717325,0.8405851613538334,-1.1843771823650422,1.0809558031216278,0.4095332844363406,Meerkat,711
0.9370729975045513,1.8873144120778846,-0.0115623168249408,0.992378454632452,-0.3605561178913399,-0.9016450078178192,2.485349196679336,-0.3993675593163255,Meerkat,712
-0.8875877017242362,-1.1655623356550324,-0.5143748883361239,-0.10863968088650625,-0.6296220571068478,-1.0530863870140432,-0.1517006911138009,-1.3483233536921841,Meerkat,713
-0.6410136575236886,-2.171085668568581,-0.8101689887689998,-0.36447546407357356,-1.373404012506896,-0.01741851632331845,-1.0626100054280654,-0.19316049139527236,Meerkat,714
-1.9650559412141613,2.189079469498679,-3.072295288794966,1.1853246157332038,2.297715570032317,-1.2499055823144032,1.3205037146864507,-1.214476262340005,Meerkat,715
-1.1937334117990857,-2.7548448687692755,-0.4604368174501383,-0.7902189423850192,-0.658447700415818,1.280755216338187,-1.6347673454081093,-1.8777305263187138,Meerkat,716
-0.12480503279106146,-1.9152089501650724,-3.8484559703602867,1.0499021600292824,-2.9084846494923227,-0.3614394035657072,1.257579628217332,-1.3742671381041798,Meerkat,717
0.3471856370139228,-2.8611750943503704,-0.639571716187445,-0.49762714340593867,-2.4706473320946145,0.8443515576326796,-1.4296560908533797,1.0392095400827441,Meerkat,718
0.8575709031953664,1.4969232830270827,0.3163470264841275,0.792629954939173,-0.07542322972487892,-0.8285346151886458,2.5128535343534457,-2.1876590072150632,Meerkat,719
1.520083049275293,0.8452829592675017,-2.101295040846651,0.8462362505584045,0.46191486177588703,-0.29285687673704724,1.1370061166125165,-0.9280054178157952,Meerkat,720
0.6782997888606583,-1.2247008706268883,-0.41797933819542143,-0.1925028379993138,-1.1697986321334979,0.2515757665648875,-0.7485467140841444,1.0533887809871134,Meerkat,721
1.2341343802034013,-0.07870509678844413,0.4493241768275724,-0.6133958716344393,1.3411461840950838,-0.6192423243568542,-1.6006450935634575,0.9572752286893349,Meerkat,722
-1.3054700227452776,0.5569103016246085,0.41940862313674754,-0.41835757710166777,1.8797137422986872,0.1975164827288321,-1.0614696665997165,0.2395470133914669,Meerkat,723
0.10762308142014905,-1.2305578399023576,0.4905091434048795,-0.5895591090474993,-0.33177209448493317,-0.3075302736095485,-1.1472292591338413,0.09118801122079967,Meerkat,724
0.21450532714709428,-1.5930164383672674,-0.8938095652781823,-0.16534451184345247,-1.5787461946180343,-0.7506012508797927,-0.9853337555671157,1.610693592119542,Meerkat,725
-0.7019451673441854,1.5726234637594518,-2.0188213632408964,0.8275683931333484,1.792706251902553,0.8049143360324731,1.1381712257743075,-1.6858658753506293,Meerkat,726
-0.7939452536144037,0.6647877489093804,0.7058733109437707,-0.2943791298692518,1.2017157890834569,1.201518731430495,-0.6821012862684861,0.8749065788530342,Meerkat,727
-0.34531687458882093,-2.135855729745935,-1.9091775092796301,-0.15897511702094677,-1.2649906945107139,0.21252004843699684,-1.2624155525421914,0.4827388233454246,Meerkat,728
-0.42163462990019634,-1.4788447403021805,-0.8289131928885852,0.2249056820918212,-2.003734156191496,-2.3605219695713635,0.6419953570038346,-1.3126499446966902,Meerkat,729
-0.5028951949878228,-2.634501385767334,-0.9842289330375147,0.014875088803885867,-3.456322268407845,-1.3057852878108083,-0.1618530419022055,0.5660347145136184,Meerkat,730
-0.6114006339448678,0.04597508547231364,-0.8030055068823535,-0.26716726863799867,1.5096827668806947,-0.07495938422887413,-1.3348333846610174,0.6289671541198893,Meerkat,731
1.3015509191167771,1.7192359126719559,-0.8469986037531836,1.0997205671004895,0.1564261403271201,1.7397283086460191,2.607704750231421,-1.9771827548590977,Meerkat,732
-1.920944828901313,0.9102176906681321,-2.366765025976768,0.9554953152875079,-0.008349960762064623,0.5476829750136176,0.994744785454468,0.627626387462783,Meerkat,733
-0.32740059632778656,-0.7284177180628366,-1.2250118829075831,0.3824136242707831,-1.185652193629095,1.76736351669598,0.615640831336121,-0.7708430530054811,Meerkat,734
-0.8919765713286097,-3.244071224682778,-0.9266453456099926,-1.286982352528903,-0.40817580455177027,-2.467955295540144,-3.925420440819079,2.158030178190282,Meerkat,735
-2.1712705396897944,0.3704599441120735,1.0466858523349702,-0.4122373480855095,1.3884319632823012,-2.2227576013010975,-0.40688307973604554,-1.0787636662475542,Meerkat,736
2.4271132265390505,1.6756407204272565,-0.6139574329799469,0.5800845851474168,0.844147880458976,-0.7835765373812061,0.7585122084496704,1.0786806389379802,Meerkat,737
-0.6173049055484375,0.40902600400806105,-2.0638777442916725,0.9553700333789849,-1.0580015119675537,1.7330859359607291,1.2554381591256556,0.6654701651739529,Meerkat,738
0.9676363529045084,0.6401392684184677,-0.4446417850056049,-0.33622354174580565,2.5558936084428057,1.6414922876211433,-1.2972003595574078,-0.07861783124711952,Meerkat,739
1.795046678112139,1.1866153470777172,-0.28155916702370776,0.3476589590426547,0.3399012147834095,-0.9231606004378001,0.22511369574695728,2.025151978978697,Meerkat,740
-0.2981191272657651,-1.4999990410227835,-0.5370115045594293,-0.49491007119702846,-0.5424265507288871,0.8304947885435967,-1.6674115487678858,1.3738484055916513,Meerkat,741
-1.0130395535720862,-2.5627486812372626,-1.0836963132396613,-0.21944825185398742,-2.5020904825753982,-0.22366509515166405,-0.9172520399755977,0.7461722398092547,Meerkat,742
0.8246096739113553,-2.1238179440778073,-2.5150989692022776,0.3135587203655897,-2.173781009637841,-0.639662886943369,-0.18818565931653908,-0.16891136292825992,Meerkat,743
-0.73468858797336,-0.15403810859741285,0.9157139810307433,-0.6784444399894989,0.8729273098334978,-2.2079675917669026,-1.6093428419518145,1.5962794619505996,Meerkat,744
-0.06541714509333593,-2.277122592031675,0.36766266015477944,-0.7501477064840641,-1.206392424846617,-1.2059991650940367,-1.4148107602829607,-0.25717888510696696,Meerkat,745
-0.37587747141122646,0.5617449380008741,-1.071565224637854,0.3043556736622323,0.6219272072324209,0.6337011959902145,0.03483312904253322,0.46137562957326805,Meerkat,746
0.2464550131551374,-0.007310432053150333,1.2262290420628186,-0.7602383807162553,1.1034532047276804,0.030041130906711414,-1.6894137854815907,1.6409528175251373,Meerkat,747
0.8920658998309923,-0.2013591382808961,0.8325180742310991,-0.20120883816768292,-0.2685146704179655,-1.6121792519325056,0.009114877488725526,-0.24966059200749757,Meerkat,748
0.9949902284046288,-1.2863322662341141,-2.191750143290503,0.6372138917469219,-1.9001780357903253,-1.3730409732060245,0.9895573539729526,-1.5009767722089433,Meerkat,749
-0.8324043736365632,-0.6307734848446145,0.32087414906222445,-0.9651453186659231,2.450587773736335,-0.1384919724820913,-2.1285271365212495,-1.420575786128789,Meerkat,750
-0.25732358524545845,-0.4766900004106265,-0.5243801728771218,-0.5850201910487748,1.2771004604568548,1.356773606330821,-2.1419707925329443,1.6347763774462019,Meerkat,751
-0.5422213861014478,0.05077105505798208,-1.7157214646524928,0.04650617089264202,0.8171434904193562,-0.7800733473248316,-1.2648402273476487,2.1177880285781026,Meerkat,752
-0.17048728680360928,-3.561087894606244,-1.0414858037815102,-1.3043368989436626,-1.1712231473101706,-0.7389681420419456,-4.266044794478279,3.731768724971058,Meerkat,753
0.7547419835831913,-0.9910915474401056,-2.230507181642894,-0.025881365172347348,-0.5394432700753318,-0.04124501759416644,-1.8618410466770645,3.6893770181448775,Meerkat,754
1.3489404740658182,-1.889080985647791,2.0843512368434167,-1.158786536823009,-0.7504464345534487,0.4674533914918698,-1.6669934196883642,0.028718474985470976,Meerkat,755
-0.13874862002963773,1.2331331835726815,-1.7686643431138762,1.4746437506173418,-1.9889804200220491,-0.8498523969246192,2.6109720565473413,1.298224189521403,Meerkat,756
1.6556803008326848,1.160217995591053,1.5485829279809817,-0.055901183356067086,0.7271013596260312,0.43796983552928087,0.583230060618581,-0.22613134292182535,Meerkat,757
-0.41565746760211475,-1.521310001891125,-0.36765029448319786,-0.38376627924890133,-0.8929135778155805,1.7365797578241846,-1.1164091350189855,0.6002303213327691,Meerkat,758
-0.505781591322774,-1.442085033694252,0.34175935780563294,-0.9957766133346715,1.2954179206790692,0.7060008629834066,-2.0426534575084183,-1.4907547087977155,Meerkat,759
-0.9916626142677997,1.787802901592405,1.6063244217958192,0.07934569873724841,0.9862056658359687,0.8680186263282982,0.7471647190440969,0.5155768679706294,Meerkat,760
1.0563729572472127,0.3687128044303966,0.3552722194077589,0.25171326186614823,-0.07838811834178361,0.7446661462325763,1.1841938113395256,-1.90852613773199,Meerkat,761
0.6015824321522751,2.1839089193155763,-1.970217319575697,1.6457065361333596,-0.896957365682927,-0.16573881440176005,2.8162720264391434,1.1927408569513644,Meerkat,762
-0.6267943191397288,0.5866186193808228,-0.9516964545395972,0.0932465401967877,1.5273171507720766,0.7308838671417793,-0.3263830361183504,-0.43271121839188753,Meerkat,763
0.5090699421453101,2.804671876747347,-2.556753906038405,1.4555826128821419,2.0054434162164116,2.923816407403045,2.3446900260204773,-1.6675560338308355,Meerkat,764
-0.2834781184149381,-0.5118325525971729,0.7622411580629218,-0.8642142168136199,2.086585600029391,0.940612174154406,-1.4935528604142196,-2.0731373507881052,Meerkat,765
0.5761655076847151,-2.813041052180507,-2.623639501315635,-0.04997821401675871,-1.7214077899790454,-1.643901371085796,-1.020202251661205,-0.8306809460353338,Meerkat,766
-0.23819213200626574,0.8995500344854471,-0.8405380270979855,-0.07433304428851775,2.2429645708331076,-1.369401819903955,-0.9498631647136542,0.4929560216339719,Meerkat,767
-1.9654636086916066,-1.9903280390396263,0.6682708777635078,-0.8368447362067145,-0.48568665829463364,0.06887308126253364,-1.376909290681279,-1.1196300612016667,Meerkat,768
-0.36445211540174394,-1.1414925332147354,-0.7874214575898272,0.15155027855900177,-1.284138163118538,-0.6479472360886444,0.3870879790461962,-1.2327538205162307,Meerkat,769
1.6221995174059893,-0.31279372442746795,-0.9124594174573966,0.5702406279967599,-1.8695258315109,0.4549990504919879,0.9727964381452848,0.754753685337981,Meerkat,770
0.7804320445546603,1.0523441713032031,-1.8540146812190963,0.6473841954407337,1.6910946587426423,-0.1514449290808018,0.9782588730067283,-2.527860881585407,Meerkat,771
-1.4704341412184998,1.160533597377613,-1.748118826231346,0.4987404695202769,1.6606162067346555,1.7724192494372384,0.19949469962858934,-0.2538456921697545,Meerkat,772
-1.3429072963458704,-2.2150775975262964,0.34333816502143444,-0.30152891903549367,-2.374815900160389,3.0233794935580947,-0.02250169231857213,-1.2035443332089808,Meerkat,773
-1.1303705679522924,2.301635024402106,-2.006958924743368,1.2985765558768676,1.6785752697516463,0.24164495074045064,2.57618699425763,-3.0920739397321575,Meerkat,774
-1.0189579238109667,1.1691302783234652,2.4896696712663786,-1.0340773126886702,3.2795168461983724,-0.47516987653800075,-1.6000310658033796,-0.16023872087609758,Meerkat,775
0.3619535873722903,-3.222212939017346,-1.7092104283410436,-0.4851023235994148,-1.6471050822221445,0.4000578443382007,-1.6214116111962444,-0.8291759073353827,Meerkat,776
0.5885636737977863,-0.4288131591055511,-3.060751064360241,0.6586890708136618,-0.8975898812501224,-1.644810550694025,-0.2758048770587568,2.186945907527278,Meerkat,777
-2.041937260731699,1.0879929715944279,-1.0220998940505006,0.7772564818144544,-0.5851180427364169,1.8270618635749727,1.0501154994985749,1.7686158497813222,Meerkat,778
-1.0965096135354453,1.7618689571824768,0.3986808156780619,-0.23816268650898367,3.0825839126274297,-0.6943499159052069,-0.8349208837110502,0.4925339459895106,Meerkat,779
-0.9533057592084007,-0.44846290814843787,-0.4551388341864032,0.19412033791270786,-0.9259324652595229,0.015104472183855234,0.385918092614995,-0.17684003681576344,Meerkat,780
1.2284242060259865,-2.2785776904570643,-0.9577776838116291,-0.36036983644034004,-1.2531226253952426,0.4760452037742236,-1.0032339193668283,-0.8348136630017292,Meerkat,781
-0.0357163026262683,-1.0838051936421307,-0.08510439817817628,-0.3905393787470154,0.5509891211239428,-0.7763008797070108,-0.40105925589874825,-3.010636198214277,Meerkat,782
0.7613513619722709,-1.0203191016068822,-0.22139459302859832,-0.21173378721378863,-0.5230905569725575,0.4893623547658818,-0.43938024415208465,-0.5321651497279147,Meerkat,783
-0.4552924324003968,0.9808798845567979,-1.7802549965676953,1.7033640566393302,-2.8721936323498616,-1.0277041330331997,3.474345313061793,0.24763629752743466,Meerkat,784
0.7206798990680129,0.48186839196432374,0.2579708991070562,0.14222823551849265,0.09610635173218296,1.3365515650751345,0.4980294776769991,-0.21232920037791125,Meerkat,785
-0.13693207035628926,1.3742151357601078,-1.0428768422099919,0.4694611096579028,1.1260522489842728,1.9011077150113393,0.2546970777442823,1.0736035435768823,Meerkat,786
0.6086010787333758,-0.6658312249552778,0.5064398934683476,-0.7963108074932942,1.7627666378275173,-0.16437076223027916,-1.4732569298868778,-1.813883563426435,Meerkat,787
-0.3294875136632622,-0.7483470421279059,0.9829244331811122,-0.7180545130393896,0.13727562837848617,-0.3465123240694244,-1.5005053672000508,1.1919501891983648,Meerkat,788
2.068766056362604,0.5773972660159747,0.8874436257205239,-0.30592982559623305,1.4414909681709742,0.5457813489353129,-0.26802393580111394,-0.9322582221855454,Meerkat,789
-0.3732135768014841,-2.959489125454057,-0.005725162933803762,-1.000089143630329,-0.1806337368814408,-0.5785286489837496,-1.6091096165208356,-3.585170483856728,Meerkat,790
-0.06276572393114548,-0.12948195221272837,-0.19601592962303238,0.21495596225615501,-1.0401144623517982,0.22390852890355462,0.33018021936552644,0.983198718483717,Meerkat,791
-1.0521030348616323,-2.2487606629227437,-1.987478097638071,-0.01576593730571125,-1.6873729284041943,0.9079993476468918,-0.7718938303779082,-0.17329571051960924,Meerkat,792
-0.7624644942856332,0.988294020151994,-1.855643403587218,1.3833212272148114,-1.703453249384413,0.5830716606966091,2.532758535688857,0.279590267206145,Meerkat,793
-2.2608843182044587,0.14625538920307618,0.053155672096770856,-0.5569432903979753,2.722805431053446,0.3869099778165993,-1.133034216485712,-2.295196260063956,Meerkat,794
-1.0149206276337908,-3.310794517694185,-3.645068168849597,0.4007194700845456,-3.3605744855678346,-0.08237277729254089,-0.40188073623428333,-0.12384270468410885,Meerkat,795
-1.784223734789584,-2.371297971490631,2.9781140071169636,-2.634298488653293,2.408297440024426,-0.5624277017756568,-5.4243917470081,1.4964380161334898,Meerkat,796
-0.4290473669968536,-1.1760786470940432,-0.3372253974082893,-0.18613939510251726,-1.601125563890351,-0.8067525823131756,-0.9660554255343945,2.5800220677662904,Meerkat,797
-0.730953737145044,-3.7268835683553005,1.924472862351811,-1.910386829367316,-0.7058221622470517,1.2002689184038389,-3.4021228060695607,-0.6301234173153369,Meerkat,798
0.3565837070358558,-2.6460166517987895,-0.41459105280370667,-0.0850611212023681,-2.629769292237484,-0.23601822167447323,0.5482235759549343,-3.0712400083610474,Meerkat,799
0.9694894373035827,0.35864875343605307,-1.6044399636491455,1.205120951033576,-2.383237112971468,0.3897674906065284,2.2333216400261477,0.6386796638476135,Meerkat,800
1.705416014726237,-2.2304431411625076,-0.19877611838582965,-0.7173627368790517,-0.3471706096130649,-0.64776570701168,-1.3921941221860825,-1.772424360757221,Meerkat,801
0.9733616081167641,-1.5381814475294537,-0.471547245093742,-0.25887950626965417,-0.5527648138090568,1.4350853149271015,-0.3613034035255067,-1.9956855234537463,Meerkat,802
-0.4525802706418974,-0.7656325736444634,0.10133069059200228,-0.52212434302726,0.10083047910620158,-0.5016086824392526,-1.5302926208003984,1.5344624922655332,Meerkat,803
-1.9760227461358135,-0.23025168998771053,-0.8412522853551105,0.4948011764143363,-1.5520976786483631,-1.6182992097435267,0.7836558405053307,0.7888385616890132,Meerkat,804
0.4660417315095503,-1.4488967362855245,0.8681907729147893,-1.1188253127959205,0.4932031776538497,0.40245036083714386,-2.5774975693340436,1.30980619766351,Meerkat,805
1.932635489240495,1.0033993619919308,-1.6786728800456507,0.9865300065921051,-0.9297794388598726,-0.3938921203586761,1.225000782194818,1.9796874825200015,Meerkat,806
-0.6241105485012882,-3.363795182282952,-2.4040705537673492,-0.4097788121861732,-1.5277981185410288,-0.9121713953248602,-1.7925820292796473,-0.8341816828772963,Meerkat,807
-0.054643921858006504,0.2324719760891874,-0.044196640633254014,0.29784912022155274,-0.28120854280197416,0.04433223890932444,0.9873928633921452,-1.2636044996312465,Meerkat,808
1.3842698130284938,0.5933556625249334,-1.5554309866298492,1.2853156243445836,-2.2900705570849293,1.1245983571500375,2.4732513259650775,0.4689919514344939,Meerkat,809
0.7688977491004572,-3.239215919815208,-2.5660291858542057,-0.2092628231372593,-1.8724151193321181,-0.6788786438882195,-1.3440047616960336,-0.8793813812498154,Meerkat,810
-0.9685100962160885,1.407677223727357,-0.9248333768435562,0.6958061063930326,1.1380892913823493,-0.46040974234580173,1.5009225386091583,-2.0124813889871427,Meerkat,811
-0.34202511049052214,-0.6358312062192379,0.8844669261726272,-0.8998527379773823,1.8515824180008567,0.5297403215575973,-1.5380623176879746,-1.8537840322966892,Meerkat,812
-0.563791980759786,-2.985085481471505,-2.760354579355379,-0.020089712582388876,-2.050357271272274,-1.3525956402541137,-1.0362519956952,-0.5512442044075256,Meerkat,813
0.5416364572798626,3.4575870220273406,-2.3430208886340607,2.1367606655478752,-0.715414496554079,-1.5778118622733666,3.4509548769257856,2.7728437307004965,Meerkat,814
1.8436471097172074,-0.3699848450077413,-0.561825896427752,0.054512470465965156,-0.29947025745816935,1.1765230144655832,-0.12365680364754128,0.07148802348088767,Meerkat,815
0.29749858810036584,1.7826166432400647,-1.795349062597552,0.8532743667514192,1.6584340889155198,-0.05725599418205994,1.1840005008310834,-1.023574332501613,Meerkat,816
0.2260973666655837,0.5881397751960111,1.1430879218137728,-0.2948433288297443,1.1668582050918281,0.48852419606070424,-0.11136265871204443,-0.8093840643852754,Meerkat,817
0.3444606484896267,1.4147227955411905,0.13240634720415545,0.5804806579874314,0.3005602070822424,-0.5990146497358423,1.576653124047862,-0.7765175457019589,Meerkat,818
1.629229553989368,-1.1831176577326543,0.5158146073667433,-0.5723331668920588,-0.05113653090956605,-0.9341997328970304,-0.9034201640239289,-0.9661861953299299,Meerkat,819
-1.3330766151301492,-0.5278614846044384,-3.4856028013005274,0.7469873328552182,-0.9773721298036846,-0.19533449799081268,-0.25277162586377133,2.1397251054403172,Meerkat,820
0.5029361038414772,-0.22195847942976654,0.6743925813413782,-0.8043340004438281,1.530771491455301,0.27868027053848904,-2.0077562097661783,1.1448081263963434,Meerkat,821
-0.03058489677900629,1.284035252350548,3.974215310502818,-1.5980183360137679,4.073062767400006,0.4126158074168337,-2.3522587622853663,0.020945170925993017,Meerkat,822
-0.5622721245188842,1.2173667451002865,-0.14900341033951725,0.7297578010786412,0.007968259995451255,-0.6800974944223377,2.051023434710797,-1.827092489089419,Meerkat,823
-0.5757712907376298,-3.0332964744924458,-1.5806413478316803,-0.47505289612862284,-1.8315941178833721,-0.9176843196879576,-1.7716419146224551,0.3946502660769804,Meerkat,824
0.11169651549731272,-2.315407229163878,0.7999233799932417,-1.4661338247413804,1.2654563915987196,1.4950678931519144,-2.856941234221712,-1.8717964014482122,Meerkat,825
0.050727797959247235,3.1658624351959825,-2.038099199863968,1.4438554201140743,0.8374947132619401,0.47430617632055405,1.678657617699419,3.1961920694960444,Meerkat,826
1.1527066230062042,1.063960157531159,-1.0491340764564134,0.1829314150921044,2.1200631091881625,0.9683923173786035,-0.17049055782886302,-0.7089785670797655,Meerkat,827
1.439424817410512,0.9929732656938873,-2.595596163876571,1.9500251283614356,-3.0725143036811837,0.34899792210019565,3.633652998322207,0.509621216734269,Meerkat,828
-0.47651240891994345,0.2878376920477143,1.8724838125055199,-0.7296753890629166,0.9793610997201561,-0.7625980954431059,-1.2278542040855287,1.356082916759585,Meerkat,829
-0.7276427106762808,1.937750357293731,-2.128360051909434,1.8304800473128011,-2.051203755242077,1.0474615283181137,3.1030964934312775,2.1905239522404107,Meerkat,830
-1.4445561111255416,0.05389967012810256,-1.142802416473073,0.8909644968342858,-1.9297307076755714,0.10821260579733281,1.8450885544497173,-0.25528501471027787,Meerkat,831
1.2278721749988812,-0.654240241127828,-0.41226493523635843,-0.032801798591074745,-0.6356971838817802,0.2666945470290452,-0.27116406566315154,0.3139619165982813,Meerkat,832
0.055951848589866716,-0.28216964573358083,-0.4148885039093909,0.10937752345233388,-0.6781553163945858,-0.5997029872675644,-0.0326146487170933,0.8067713925427815,Meerkat,833
1.1587552469927616,-0.3434785354080614,-0.02063371942215353,-0.8950960827763118,1.3241402261912905,0.5592064552599321,-3.256381376938288,4.550925669900587,Meerkat,834
-0.2168241312291697,-0.45835415827753123,1.1099509609759175,-0.5840269443986359,0.4630067204192999,1.7264666698051276,-0.8123559201541766,-0.4427550933402612,Meerkat,835
0.7868631458949046,-1.903922498217084,-0.8992403074891904,-0.1068568811031277,-1.5950198728465472,0.45403864081253037,-0.3325417118452545,-0.8274187324819426,Meerkat,836
-0.11395118931929178,-0.7916731624593618,-0.46355327403501223,-0.7217208628442127,1.2615307141301018,-1.0744141625573858,-2.3927960298414415,1.428199710403529,Meerkat,837
